id_venta,fecha_venta,id_cliente,nombre_cliente,email,medio_pago,id_producto,nombre_producto,cantidad,precio_unitario,importe,categoria,ciudad,fecha_alta_cliente
1,2017-01-19,199,Diego Romero,diego.romero@test.co,tarjeta,79,Hamburguesas Congeladas x4,1,2420,2420,Alimentos,Villa Maria,2017-01-19
2,2017-01-19,199,Diego Romero,diego.romero@test.co,qr,95,Mascarilla Capilar,5,1581,7905,Limpieza,Villa Maria,2017-01-19
3,2017-01-19,199,Diego Romero,diego.romero@test.co,tarjeta,82,Aceitunas Negras 200g,5,2394,11970,Alimentos,Villa Maria,2017-01-19
4,2017-01-19,199,Diego Romero,diego.romero@test.co,transferencia,65,Cerveza Rubia 1L,3,2423,7269,Alimentos,Villa Maria,2017-01-19
5,2017-01-20,199,Diego Romero,diego.romero@test.co,tarjeta,55,Shampoo 400ml,3,1407,4221,Limpieza,Villa Maria,2017-01-19
6,2017-01-20,199,Diego Romero,diego.romero@test.co,transferencia,94,Hilo Dental,2,1418,2836,Limpieza,Villa Maria,2017-01-19
7,2017-01-20,199,Diego Romero,diego.romero@test.co,qr,15,Leche Descremada 1L,1,2538,2538,Alimentos,Villa Maria,2017-01-19
8,2017-01-20,199,Diego Romero,diego.romero@test.co,efectivo,89,Caldo Concentrado Verdura,3,1003,3009,Alimentos,Villa Maria,2017-01-19
9,2017-01-20,199,Diego Romero,diego.romero@test.co,efectivo,34,Turrón 50g,4,503,2012,Alimentos,Villa Maria,2017-01-19
10,2017-01-21,199,Diego Romero,diego.romero@test.co,tarjeta,68,Vino Blanco 750ml,3,2684,8052,Alimentos,Villa Maria,2017-01-19
11,2017-01-21,199,Diego Romero,diego.romero@test.co,efectivo,87,Sopa Instantánea Pollo,2,1679,3358,Alimentos,Villa Maria,2017-01-19
12,2017-01-21,199,Diego Romero,diego.romero@test.co,efectivo,27,Alfajor Simple,5,2502,12510,Alimentos,Villa Maria,2017-01-19
13,2017-01-21,199,Diego Romero,diego.romero@test.co,efectivo,8,Energética Nitro 500ml,2,4218,8436,Alimentos,Villa Maria,2017-01-19
14,2017-01-21,199,Diego Romero,diego.romero@test.co,tarjeta,8,Energética Nitro 500ml,4,4218,16872,Alimentos,Villa Maria,2017-01-19
15,2017-01-21,199,Diego Romero,diego.romero@test.co,qr,23,Bizcochos Salados,4,2380,9520,Alimentos,Villa Maria,2017-01-19
16,2017-01-21,199,Diego Romero,diego.romero@test.co,efectivo,23,Bizcochos Salados,1,2380,2380,Alimentos,Villa Maria,2017-01-19
17,2017-01-22,199,Diego Romero,diego.romero@test.co,efectivo,28,Papas Fritas Clásicas 100g,2,936,1872,Alimentos,Villa Maria,2017-01-19
18,2017-01-22,199,Diego Romero,diego.romero@test.co,transferencia,73,Gin 700ml,3,1561,4683,Alimentos,Villa Maria,2017-01-19
19,2017-01-22,199,Diego Romero,diego.romero@test.co,tarjeta,43,Salsa de Tomate 500g,2,887,1774,Alimentos,Villa Maria,2017-01-19
20,2017-01-22,199,Diego Romero,diego.romero@test.co,qr,6,Jugo de Naranja 1L,2,4170,8340,Alimentos,Villa Maria,2017-01-19
21,2017-01-22,199,Diego Romero,diego.romero@test.co,qr,24,Galletitas Chocolate,3,1305,3915,Alimentos,Villa Maria,2017-01-19
22,2017-01-22,199,Diego Romero,diego.romero@test.co,efectivo,46,Lentejas Secas 500g,3,3036,9108,Alimentos,Villa Maria,2017-01-19
23,2017-01-22,199,Diego Romero,diego.romero@test.co,transferencia,36,Dulce de Leche 400g,3,2559,7677,Alimentos,Villa Maria,2017-01-19
24,2017-01-22,199,Diego Romero,diego.romero@test.co,transferencia,76,Pizza Congelada Muzzarella,2,4286,8572,Alimentos,Villa Maria,2017-01-19
25,2017-01-23,199,Diego Romero,diego.romero@test.co,efectivo,79,Hamburguesas Congeladas x4,5,2420,12100,Alimentos,Villa Maria,2017-01-19
26,2017-01-23,199,Diego Romero,diego.romero@test.co,efectivo,49,Harina de Trigo 1kg,5,2512,12560,Alimentos,Villa Maria,2017-01-19
27,2017-01-23,199,Diego Romero,diego.romero@test.co,efectivo,43,Salsa de Tomate 500g,5,887,4435,Alimentos,Villa Maria,2017-01-19
28,2017-01-23,199,Diego Romero,diego.romero@test.co,transferencia,29,Papas Fritas Onduladas 100g,5,1868,9340,Alimentos,Villa Maria,2017-01-19
29,2017-01-24,136,Carlos Perez,carlos.perez@test.co,tarjeta,58,Caramelos Masticables,2,4752,9504,Alimentos,Cordoba,2017-01-24
30,2017-01-24,136,Carlos Perez,carlos.perez@test.co,tarjeta,38,Mermelada de Frutilla 400g,1,1584,1584,Alimentos,Cordoba,2017-01-24
31,2017-01-24,199,Diego Romero,diego.romero@test.co,qr,38,Mermelada de Frutilla 400g,3,1584,4752,Alimentos,Villa Maria,2017-01-19
32,2017-01-24,136,Carlos Perez,carlos.perez@test.co,qr,2,Pepsi 1.5L,3,4973,14919,Alimentos,Cordoba,2017-01-24
33,2017-01-24,199,Diego Romero,diego.romero@test.co,tarjeta,67,Vino Tinto Malbec 750ml,1,4719,4719,Alimentos,Villa Maria,2017-01-19
34,2017-01-24,136,Carlos Perez,carlos.perez@test.co,efectivo,72,Ron 700ml,3,3876,11628,Alimentos,Cordoba,2017-01-24
35,2017-01-24,199,Diego Romero,diego.romero@test.co,qr,43,Salsa de Tomate 500g,5,887,4435,Alimentos,Villa Maria,2017-01-19
