id_venta,fecha_venta,id_cliente,nombre_cliente,email,medio_pago,id_producto,nombre_producto,cantidad,precio_unitario,importe,categoria,ciudad,fecha_alta_cliente,subcategoria
1,2017-01-19,199,Diego Romero,diego.romero@test.co,tarjeta,79,Hamburguesas Congeladas x4,1,2420,2420,Alimentos,Villa Maria,2017-01-19,Congelados
2,2017-01-19,199,Diego Romero,diego.romero@test.co,qr,95,Mascarilla Capilar,5,1581,7905,Limpieza,Villa Maria,2017-01-19,Cuidado Personal
3,2017-01-19,199,Diego Romero,diego.romero@test.co,tarjeta,82,Aceitunas Negras 200g,5,2394,11970,Alimentos,Villa Maria,2017-01-19,AlmacÃ©n
4,2017-01-19,199,Diego Romero,diego.romero@test.co,transferencia,65,Cerveza Rubia 1L,3,2423,7269,Alimentos,Villa Maria,2017-01-19,Bebidas AlcohÃ³licas
5,2017-01-20,199,Diego Romero,diego.romero@test.co,tarjeta,55,Shampoo 400ml,3,1407,4221,Limpieza,Villa Maria,2017-01-19,Cuidado Personal
6,2017-01-20,199,Diego Romero,diego.romero@test.co,transferencia,94,Hilo Dental,2,1418,2836,Limpieza,Villa Maria,2017-01-19,Cuidado Personal
7,2017-01-20,199,Diego Romero,diego.romero@test.co,qr,15,Leche Descremada 1L,1,2538,2538,Alimentos,Villa Maria,2017-01-19,LÃ¡cteos
8,2017-01-20,199,Diego Romero,diego.romero@test.co,efectivo,89,Caldo Concentrado Verdura,3,1003,3009,Alimentos,Villa Maria,2017-01-19,AlmacÃ©n
9,2017-01-20,199,Diego Romero,diego.romero@test.co,efectivo,34,TurrÃ³n 50g,4,503,2012,Alimentos,Villa Maria,2017-01-19,Snacks y Golosinas
10,2017-01-21,199,Diego Romero,diego.romero@test.co,tarjeta,68,Vino Blanco 750ml,3,2684,8052,Alimentos,Villa Maria,2017-01-19,Bebidas AlcohÃ³licas
11,2017-01-21,199,Diego Romero,diego.romero@test.co,efectivo,87,Sopa InstantÃ¡nea Pollo,2,1679,3358,Alimentos,Villa Maria,2017-01-19,AlmacÃ©n
12,2017-01-21,199,Diego Romero,diego.romero@test.co,efectivo,27,Alfajor Simple,5,2502,12510,Alimentos,Villa Maria,2017-01-19,Snacks y Golosinas
13,2017-01-21,199,Diego Romero,diego.romero@test.co,efectivo,8,EnergÃ©tica Nitro 500ml,2,4218,8436,Alimentos,Villa Maria,2017-01-19,Bebidas sin Alcohol
